movie_name,post_data,likes,date posted,post_text,sentiment_score,AboutMovie
Spider,1,2025-06-18T00:10:15.790Z,Holy cow! You have a wonderful character. I also have a blue Tiefling character. Your work is astounding! :D  My character is called Zerakos they are a Sorcerer/Bard. Their parents are a Tiefling Sorcerer as their mother and Half-Elf Ranger as their father. :3,0.5139,No Keywords
Spider,0,2025-06-18T00:09:31.982Z,Ocon talking about Spider-Man at the F1 Movie premiere is pretty funny.  youtu.be/b_b0wLMIoR0?...,0.25,No Keywords
Spider,5,2025-06-18T00:08:41.957Z,This is why I edge my #nativeplant beds with dead wood. There’s a whole lotta life left in these logs. #habitatgarden,0.0,No Keywords
Spider,1,2025-06-18T00:08:25.432Z,oh for sure if I’m gonna see a lot of any bug I’d rather it be a spider. Not ants or (uuuugh) those goddamn things with nine million legs,0.5,No Keywords
Spider,0,2025-06-18T00:08:16.986Z,There was a giant spider on my bathroom wall this morning just sitting there chilling out so I left it alone.  Come home tonight and spider is NOT ON THE WALL ANYMORE,-0.1667,No Keywords
Spider,1,2025-06-18T00:07:20.100Z,I see we also just kind of have them around the house. Also fair it scares me whenever I shower. Don’t think I’ve ever seen a jumping spider,0.65,No Keywords
Spider,2,2025-06-18T00:07:08.798Z,I... am looking respectfully...  Spider-Man and Wolverine (2025) #1,0.5,No Keywords
Spider,0,2025-06-18T00:06:56.904Z,A Bold or Daring Jumping spider. en.wikipedia.org/wiki/Phidipp...,0.3333,No Keywords
Spider,1,2025-06-18T00:06:37.084Z,m.youtube.com/watch?v=R0sT... I mean…Spider-Man 2 says otherwise lol,0.8,No Keywords
Spider,3,2025-06-18T00:06:22.277Z,Moldy trash should be thrown out!!! It is bad for the health of all it contaminates with its vile disgusting presence   #transjoy #queerjoy #NoTERFs  #transrightsarehumanrights #transpride,-0.85,No Keywords
Spider,0,2025-06-18T00:05:02.000Z,Google Warns of Scattered Spider Attacks Targeting IT Support Teams at U.S. Insurance Firms – Source:thehackernews.com https://ciso2ciso.com/google-warns-of-scattered-spider-attacks-targeting-it-support-teams-at-u-s-insurance-firms-sourcethehackernews-com/ #rssfeedpostgeneratorecho […],0.0,No Keywords
Spider,1,2025-06-18T00:04:46.771Z,"Another thing to consider is that it would mean the ""first meeting"" of Peter and MJ after she became the new Venom is with Ben which.... I don't think would go over well with people.   They did say *Peter* was in a ""dark place"" not skirt around things by saying ""Spider-Man.""",-0.019,No Keywords
Spider,0,2025-06-18T00:02:46.0778216Z,I won 5 trophies in Marvel's Spider-Man Remastered for 75 points on #TrueTrophies,0.0,No Keywords
Spider,6,2025-06-18T00:01:26.702Z,probably a spider,0.0,No Keywords
Spider,1,2025-06-18T00:01:01.162Z,Spider enthusiasts~ What is this on my ceiling? Southeast Wisconsin basement-ish apt.,0.6,No Keywords
Spider,1,2025-06-18T00:00:30.477850+00:00,,0.0,No Keywords
Spider,0,2025-06-18T00:00:29.786Z,No I want the Big spider Option,0.0,No Keywords
Spider,6,2025-06-18T00:00:23.531Z,Moebius Spider-Man grip tape applied and I found some old school Vision trucks. I am so incredibly happy with how this turned out. Video soon.,0.45,No Keywords
Spider,0,2025-06-18T00:00:22.117904Z,🟡 WEB SLINGERS: A Spider-Man Adventure: 30 minutes (+20 min.) 🧞 07:05 PM,0.0,No Keywords
Spider,0,2025-06-18T00:00:20.822Z,Jun 17 2025: An Asian swallowtail butterfly perches gracefully on a vibrant red spider lily celebrating the beauty of nature's pollinators.  © lzh/Getty Images  (Bing United Kingdom),0.0556,No Keywords
Spider,0,2025-06-17T23:59:07.144Z,Idk if anyone likes sleep token but someone on TikTok made a remix of their song provider except they replaced many words with spider so you get vessel singing “I wanna be your spider” etc and long story short I showed this to my 5 year old and she will just start singing this version now,0.1375,No Keywords
Spider,0,2025-06-17T23:57:25.432Z,As Micky mouse chased the spider?,0.0,No Keywords
Spider,3,2025-06-17T23:57:23.207Z,Spring Blooms - Spring's End #gardening #flowers #BloomScroll #california #photography,0.0,No Keywords
Spider,110,2025-06-17T23:56:45.032Z,Oh come on lmao,0.6,No Keywords
Spider,5,2025-06-17T23:54:38.858Z,cw: spider  still enjoying the macro lens on this thing,0.5,No Keywords
Spider,3,2025-06-17T23:53:36.346Z,It's so wild seeing other furries named Aura in the wild   It's always like,0.025,No Keywords
Spider,1,2025-06-17T23:52:48.532Z,There's a new issue of Amazing Spider-Man tomorrow so get caught up on what @chasingasmblog.bsky.social and I thought of issue #5 in our podcast review of the first arc's finale! amazingspidertalk.com/2025/06/the-...,0.3496,No Keywords
Spider,0,2025-06-17T23:51:24.079Z,Hello Mister Pablo. I know this is unrelated to the post but I couldn't help but notice that Oraxia's amazing dodge while on her spider legs does not have any additional energy cost to use. Could you please consider removing the 50 shield cost from Hildryn's dodge while she's on Aegis Storm please.,0.6,No Keywords
Spider,1,2025-06-17T23:50:47.533Z,Last photo I got from Azalea City Con,0.0,No Keywords
Spider,1,2025-06-17T23:50:47.532Z,I was only able to grab a handful of pics from Azalea City Con but I had a great time!,0.5,No Keywords
Spider,12,2025-06-17T23:50:46.246Z,🌹 Reintroduction Thread!!🌹  Name : Glenn Pronouns : He/Him Location : Sacramento CA Hobbies : Making spooky art with traditional media spoiling my cats rotten and gardening with my man. 🖤 QRP w/ your info!,0.0,No Keywords
Spider,8,2025-06-17T23:49:15.945Z,A new combatants joins Spider-Verse Vs Venomverse. Choose your fighter: WRATH! SVVVV2 is out tomorrow,0.1705,No Keywords
Spider,0,2025-06-17T16:48:34-07:00,WEB SLINGERS: A Spider-Man Adventure has been reopened after an interruption of 18 minutes. http://www.dlst.at/detail/webslingersaspidermanadventure #WebSlingers #AvengersCampus #DCA #CaliforniaAdventure #DisneylandResort #DLR #Disneyland #DisneyParks #MagicIsHere,0.0,No Keywords
Spider,0,2025-06-17T23:48:23.373Z,Tad bit closer to platinuming Spider-Man.  Will be my first.  Ghost I’m very close to platinuming as well—will be my second.  Don’t really care after that but getting those first two will be nice.,0.25,No Keywords
Spider,0,2025-06-17T23:48:15.978Z,I used to really like Dissidia and Spider verse as a kid and now I'm just so sick of it all,-0.2571,No Keywords
Spider,0,2025-06-17T23:46:15.070Z,My 4 y/o nephew loves Spider-Man. I love Spider-Man. I don't have many TBPs for him to thumb through and I refuse to let him know that I have individual comics. I did recently buy a slabbed ASM though. Him not being able to open it is going to send him.,0.25,No Keywords
Spider,1,2025-06-17T23:45:48.430Z,no the one is in my bathroom is a jumping spider! i love them honestly (just dont want them on my shoulder 's all),0.55,No Keywords
Spider,0,2025-06-17T23:43:47.853Z,Jogando muita Paciência Spider hoje,0.0,No Keywords
Spider,0,2025-06-17T23:43:42.810Z,Oh then one Very Big spider for sure,0.25,No Keywords
Spider,58,2025-06-17T23:42:23.960Z,Spider 2 Y Banana  Non Grudens pls disregard,0.0,No Keywords
Spider,0,2025-06-17T23:40:43Z,Movie TV Tech Geeks #Movie #SpiderMan #TomHolland #AndrewGarfield Peter Parker's Character Arc in All 10 Spider-Man Movies Ranked,0.0,No Keywords
Spider,0,2025-06-17T23:40:31.212Z,Tempted to pick Team America: World Police but in a world where satire’s so misunderstood that Wall St bros idolize Patrick Bateman unironically I think I’ll err on the side of caution and go with Spider-Man and contemplate a universe that isn’t as stinkypantswee as the one we are currently in.,0.0,No Keywords
Spider,4,2025-06-17T23:37:52.958Z,Fun fact: Spider-Man picked up his new costume during the Secret Wars.,0.0121,No Keywords
Spider,1,2025-06-17T23:37:31.812Z,There is a great interview with the lead director about how the Spider-Man 2 project progressed and that can give you some ideas of how their over-ambition pretty much messed them up regardless of the path they took.  It's a technically impressive game but also messy compared to PS4,0.275,No Keywords
Spider,1,2025-06-17T23:37:31.811Z,Here's the thing about power and probably Spider-Man is a great example.  Spider-Man PS4 had to overcome the limits of the PS4 and they did many many tricks to pull that off.  Spider-Man 2 their focus was going big which probably required all the power but perhaps also more sloppy,0.3139,No Keywords
Spider,10,2025-06-17T23:33:39.543Z,Thank you for the ArtShare!  and Thank you @mirin-sauce.bsky.social for the Tag!  Hi I'm Alex! I do mostly Fanart and on this account specifically NSFW content I like comics and I say dumb stuff.,0.0625,No Keywords
Spider,0,2025-06-17T16:30:38-07:00,WEB SLINGERS: A Spider-Man Adventure has been temporarily interrupted. On average an interruption takes 19 minutes. http://www.dlst.at/detail/webslingersaspidermanadventure #WebSlingers #AvengersCampus #DCA #CaliforniaAdventure #DisneylandResort #DLR #Disneyland #DisneyParks #MagicIsHere,-0.15,No Keywords
Spider,2,2025-06-17T23:30:19.950Z,House friend,0.0,No Keywords
Spider,0,2025-06-17T23:30:15.264878Z,🟠 WEB SLINGERS: A Spider-Man Adventure: 55 minutes (+42 min.) 🧞 06:10 PM,0.0,No Keywords
Spider,15,2025-06-17T23:30:13.707Z,Nonsense From The Never-Ending Reading Pile  Tonight’s nonsense:  Peter Parker The Spectacular Spider-Man #92,0.6,No Keywords
Spider,0,2025-06-17T23:29:10.219Z,"Seeing people call any yellow fucking spider a ""banana spider""",-0.3,No Keywords
Spider,0,2025-06-17T23:28:49.023Z,Tell the spider I said hi it looks very cool and awesome 🕷️🫶,0.7275,No Keywords
Spider,0,2025-06-17T23:26:57.739Z,I also hope they don’t lean too heavily into another “spider-man is being more brutal” story. I really loved the original run of Superior but I don’t want this to become a running trend in ASM stories now.  Will try my best to reserve criticism until it’s actually out!,0.275,No Keywords
Spider,4,2025-06-17T23:25:21.294Z,ummmmmmmmmmm i was just watching a really big spider crawling on its web towards its prey - a smaller struggling bug - then a.... then a bird came out of nowhere ate it and flew away. oh ok.,0.1667,No Keywords
Spider,4,2025-06-17T23:23:19.827Z,Based on the plot it would make a really funny story if the Cosmic Spider-Man turns out to be a Time Lord.,0.25,No Keywords
Spider,46,2025-06-17T23:20:46.593Z,SPIDER-MAN VS. THE KINGPIN  TECHNOPOP 1991 SEGA GENESIS,0.0,No Keywords
Spider,3,2025-06-17T23:19:53.344Z,Everything Venom related is pretty complicated right now (but actually mostly good). This book still managed to do a nice job summing it all up while giving us a classic take on Eddie to interact with Peter. Highly recommend this one for Spider-Man fans.,0.2078,No Keywords
Spider,0,2025-06-17T23:19:48.640Z,Spider webs stuck to my hair. Spider webs stuck to my eyelashes. Spider webs stuck to my glasses. Phantom creepy crawly sensations on the back of my neck.  I fucking hate this climate.,-0.4333,No Keywords
Spider,1,2025-06-18T01:14:32.582Z,I read this in the Boris the Spider voice and tbh I think you've got a chance with her if you say her name just like that,0.0,No Keywords
Spider,0,2025-06-18T01:11:00.951Z,Flashback! WebCrawler was the spider Excite was a little jumping person Lycos an eclipse etc,-0.1875,No Keywords
Spider,0,2025-06-18T01:10:44.744Z,“Aaaaaaa!”  “What is it?”  “There’s a spider in the tomb!”  “AAAAAAAAAAAAAGGGGHHHH!!”,0.0,No Keywords
Spider,7,2025-06-18T01:09:37.101Z,The Nintendo Game Boy box art for The Amazing Spider-Man 2 appears to be a composite of two Mark Bagley images: Spider-Man from the cover of ASM 362 and Carnage from a splash page in ASM 361 (both images flipped),0.1,No Keywords
Spider,0,2025-06-18T01:07:04.192Z,"My dad would say ""SPOCK ANALYZE THIS PHOLEIN WEB"". And as a kid I had an understand that ""Pholien"" was probably some kinda of alien spider.   Now I know the line is ""fully in web"" and the magic is gone.",0.125,No Keywords
Spider,58,2025-06-18T01:06:28.093Z,charlotte (the spider),0.0,No Keywords
Spider,0,2025-06-18T01:05:58.715Z,,0.0,No Keywords
Spider,0,2025-06-18T01:05:08.179Z,I was expecting a big spider,0.0,No Keywords
Spider,1,2025-06-18T01:03:33.204Z,I am a spider fae vtuber~,0.0,No Keywords
Spider,0,2025-06-18T01:01:48.915Z,I'm fine with this being Ben and him having issues with the other Spider people if done right. Having a Spider-Man with an attitude again is interesting and Ben for all his optimism isn't a pushover if he feels like he deserves the chance to be Spider-Man he'll fight for it.,0.2693,No Keywords
Spider,0,2025-06-18T01:00:40.879541+00:00,,0.0,No Keywords
Spider,0,2025-06-18T01:00:18.101212Z,🟡 WEB SLINGERS: A Spider-Man Adventure: 30 minutes (+22 min.) 🧞 07:55 PM,0.0,No Keywords
Spider,0,2025-06-18T00:59:49.942Z,I had a terrible fever my eye was bulging from a bacterial infection. My brain was going in a million directions. I saw the roach struggling to get out of the web. And the spider was at the edge of the web. Batting her hands at the roach not really sure what to do with a creature 5x her size.,-0.625,No Keywords
Spider,0,2025-06-18T00:59:49.941Z,A poem about fevered nights and the bugs in my bathroom:  The other night I got up to go to the bathroom in the middle of the night. In the corner of our bathroom is the web of a small house spider and one of her kin. And struggling ‘neath that web was a cockroach caught in the web by one shin.,-0.125,No Keywords
Spider,0,2025-06-18T00:55:52.950Z,Exhibit A: spider-man lol Exhibit B: norman osborn had to call in Sable to deal with the devil’s breath (their version of covid) crisis Exhibit C: Otto and the other 5 inmates took over the city in one day   yep it ain’t easy in any reality,0.3694,No Keywords
Spider,0,2025-06-18T00:51:23.522Z,Felt like Spider-Man today cause I had to crawl  through my mom’s kitchen window to unlock her door lol,0.8,No Keywords
Spider,0,2025-06-18T00:51:18.594Z,Three Marvel legends Spider-man figures down to $29 delivered. (They say temporarily out of stock but you can still order them).  Black Cat amzn.to/3HIcjzt  Boricua suit amzn.to/4kEh7EG  2099 suit amzn.to/4kPhbBJ   Lots of other legends down to $29 shipped amzn.to/4kPrKVo Some recent. #marvellegends,-0.1206,No Keywords
Spider,0,2025-06-18T00:50:35.36195300Z,𝐀𝐏𝐏𝐄𝐀𝐒𝐄 𝐓𝐇𝐄 𝐒𝐏𝐈𝐃𝐄𝐑.,0.0,No Keywords
Spider,1,2025-06-18T00:49:47.958Z,It’s criminal spider-man no way home is not streaming still on anything except for starz!! #spider-man,-0.625,No Keywords
Spider,0,2025-06-18T00:46:03.805Z,Spider-Not-Tobey-Man,0.0,No Keywords
Spider,0,2025-06-18T00:42:12.761Z,US Insurance Industry Warned of Scattered Spider Attacks - SecurityWeek buff.ly/Qj0WdDU,0.0,No Keywords
Spider,1,2025-06-18T00:42:11.280Z,The first Joe Kelly @pepelarraz.bsky.social arc concludes and @amazingspidertalk.com has the review now live in our public feed.  amazingspidertalk.com/2025/06/the-...  My copy of Amazing Spider-Man (v7) #5,0.2466,No Keywords
Spider,0,2025-06-18T00:41:32.626Z,💥QUOTE with your VILLAINOUS ART!!!💀,0.0,No Keywords
Spider,1,2025-06-18T00:41:29.856Z,Should have went at him like a spider monkey!,-0.0625,No Keywords
Spider,1,2025-06-18T00:38:18.337Z,Shit like I'd love for Kaine to get more Panel time he's one of the few aspects of Spider-Man's mythos that hasn't been royally fucked over. And for as much as I'm not fond of Slott very much Kaine's overhaul was some good shit imo.,0.1067,No Keywords
Spider,4,2025-06-18T00:33:22.842Z,The itsy bitsy spider wasn’t expecting this..  Spider web holding drops of water.  #photography #EastCoastKin #water #rain #spiderweb #droplets,0.0,No Keywords
Spider,2,2025-06-18T00:32:14.504Z,Maybe Kit is telling the bathroom spider that the rest of the house is haunted,0.0,No Keywords
Spider,2,2025-06-18T00:31:21.224Z,Project MSTie has got around to The Giant Spider Invasion so I'll watching this on repeat for a week again. #MST3K,0.0,No Keywords
Spider,5,2025-06-18T00:29:59.835Z,Choose YET ANOTHER 25 favorite comic book characters. One per day for 25 days in no particular order. No explanations no reviews.   Day 25: Spider-Man,0.2222,No Keywords
